title;img_link;description
Violent Night;Comedy_040.jpg;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).
Blockbuster;Comedy_041.jpg;This comedy set in the last Blockbuster Video in America explores what, and who, makes a small business succeed.
The School for Good and Evil;Comedy_042.jpg;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.
Modern Family;Comedy_043.jpg;Three different but related families face trials and tribulations in their own uniquely comedic ways.
The People We Hate at the Wedding;Comedy_044.jpg;Family tensions ramp up among siblings in the week leading up to their half-sister's wedding in the country.
Big Mouth;Comedy_045.jpg;Teenage friends find their lives upended by the wonders and horrors of puberty.
It's Always Sunny in Philadelphia;Comedy_046.jpg;Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.
Bones;Comedy_047.jpg;Forensic anthropologist Dr. Temperance "Bones" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.
Family Guy;Comedy_048.jpg;In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.
The Bear;Comedy_049.jpg;A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.
The Bad Guys;Comedy_050.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Tulsa King;Crime_01.jpg;Following his release from prison, mafia capo Dwight "The General" Manfredi is exiled to Tulsa, Oklahoma, where he builds a new criminal empire with a group of unlikely characters.
Enola Holmes 2;Crime_02.jpg;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.
Dead to Me;Crime_03.jpg;A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.
Poker Face;Crime_04.jpg;A tech billionaire hosts a high-stakes poker game between friends, but the evening takes a turn when long-held secrets are revealed, an elaborate revenge plot unfolds, and thieves break in.
Inside Man;Crime_05.jpg;A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way.
Breaking Bad;Crime_06.jpg;A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.
John Wick: Chapter 4;Crime_07.jpg;John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.
The Good Nurse;Crime_08.jpg;An infamous caregiver is implicated in the deaths of hundreds of hospital patients.
Better Call Saul;Crime_09.jpg;The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.
Glass Onion: A Knives Out Mystery;Crime_010.jpg;Famed Southern detective Benoit Blanc travels to Greece for his latest case.
Enola Holmes;Crime_011.jpg;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.
Monica O My Darling;Crime_012.jpg;A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing not even death , is what it seems to be.
The Boys;Crime_013.jpg;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
Dark;Crime_014.jpg;A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.
Wednesday;Crime_015.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
NCIS: Naval Criminal Investigative Service;Crime_016.jpg;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.
Titans;Crime_017.jpg;A team of young superheroes combat evil and other perils.
Peaky Blinders;Crime_018.jpg;A gangster family epic set in 1900s England, centering on a gang who sew razor blades in the peaks of their caps, and their fierce boss Tommy Shelby.
Law & Order: Special Victims Unit;Crime_019.jpg;This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.
Dahmer - Monster: The Jeffrey Dahmer Story;Crime_020.jpg;Story of the Milwaukee Monster told from the perspective of the victims and police incompetence that allowed the Wisconsin native to go on a multiyear killing spree.
The Sopranos;Crime_021.jpg;New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.
Criminal Minds;Crime_022.jpg;The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.
The Rookie;Crime_023.jpg;Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.
The Blacklist;Crime_024.jpg;A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.
Violent Night;Crime_025.jpg;When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).
Shantaram;Crime_026.jpg;Lindsay, Australian character, sentenced to a long, harsh prison term after life spirals out of control, he escapes and makes his way to Bombay. Befriended by a Prabaker, by a twist of fate Lin ends up living in Prabaker's slum.
Big Sky;Crime_027.jpg;A private detective teams up with an ex-cop to solve a kidnapping case in Montana.
Gangs of London;Crime_028.jpg;Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.
The Batman;Crime_029.jpg;When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.
A Friend of the Family;Crime_030.jpg;Tells the harrowing true story of the Broberg family, whose daughter Jan was kidnapped multiple times over a period of years by a charismatic, obsessed family "friend."
The Calling;Crime_031.jpg;Guided by a deep sense of spirituality and religious principles, NYPD Detective Avraham Avraham is left to question his own humanity when a routine investigation turns upside down.
Bones;Crime_032.jpg;Forensic anthropologist Dr. Temperance "Bones" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.
The Godfather;Crime_033.jpg;The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.
The Bad Guys;Crime_034.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Lucifer;Crime_035.jpg;Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.
The Sinner;Crime_036.jpg;Anthology series that examines how and why ordinary people commit brutal crimes.
True Detective;Crime_037.jpg;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.
The Wire;Crime_038.jpg;The Baltimore drug scene, as seen through the eyes of drug dealers and law enforcement.
Knives Out;Crime_039.jpg;A detective investigates the death of the patriarch of an eccentric, combative family.
The Stranger;Crime_040.jpg;Two men who meet on a bus and strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.
Elite;Crime_041.jpg;When three working-class teenagers begin attending an exclusive private school in Spain, the clash between them and the wealthy students leads to murder.
Ozark;Crime_042.jpg;A financial advisor drags his family from Chicago to the Missouri Ozarks, where he must launder money to appease a drug boss.
Law & Order;Crime_043.jpg;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.
Sherlock;Crime_044.jpg;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.
Black Bird;Crime_045.jpg;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.
The X Files;Crime_046.jpg;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.
Midsomer Murders;Crime_047.jpg;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.
Dexter;Crime_048.jpg;He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them. Golden Globe winner Michael C. Hall stars in the hit SHOWTIME Original Series.
Brooklyn Nine-Nine;Crime_049.jpg;Comedy series following the exploits of Det. Jake Peralta and his diverse, lovable colleagues as they police the NYPD's 99th Precinct.
Lost Bullet 2;Crime_050.jpg;After the death of Charras, Lino and Julia took over and form the new narcotic unit. Determined to find the murderers of his brother and his mentor, Lino continues his hunt and won't let anyone get in his way.
Black Panther: Wakanda Forever;Drama_01.jpg;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
The Crown;Drama_02.jpg;Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.
1899;Drama_03.jpg;Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.
Yellowstone;Drama_04.jpg;A ranching family in Montana faces off against others encroaching on their land.
The White Lotus;Drama_05.jpg;Set in a tropical resort, it follows the exploits of various guests and employees over the span of a week.
Andor;Drama_06.jpg;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.
The Walking Dead;Drama_07.jpg;Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.
The Peripheral;Drama_08.jpg;Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.
The English;Drama_09.jpg;Follows a woman as she seeks revenge on the man she sees as responsible for the death of her son.
Tulsa King;Drama_010.jpg;Following his release from prison, mafia capo Dwight "The General" Manfredi is exiled to Tulsa, Oklahoma, where he builds a new criminal empire with a group of unlikely characters.
Don't Worry Darling;Drama_011.jpg;A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.
Guillermo del Toro's Cabinet of Curiosities;Drama_012.jpg;Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.
Where the Crawdads Sing;Drama_013.jpg;A woman who raised herself in the marshes of the Deep South becomes a suspect in the murder of a man with whom she was once involved.
House of the Dragon;Drama_014.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
The Wonder;Drama_015.jpg;A tale of two strangers who transform each other's lives, a psychological thriller, and a story of love pitted against evil.
Warrior Nun;Drama_016.jpg;After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.
Game of Thrones;Drama_017.jpg;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.
1923;Drama_018.jpg;The Duttons face a new set of challenges in the early 20th century, including the rise of Western expansion, Prohibition and the Great Depression.
Manifest;Drama_019.jpg;A commercial airliner suddenly reappears after being missing for five years. As those aboard reintegrate into society, they experience guiding voices and visions of events yet to occur, and soon a deeper mystery unfolds.
Enola Holmes 2;Drama_020.jpg;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.
All Quiet on the Western Front;Drama_021.jpg;A young German soldier's terrifying experiences and distress on the western front during World War I.
Dead to Me;Drama_022.jpg;A series about a powerful friendship that blossoms between a tightly wound widow and a free spirit with a shocking secret.
The Handmaid's Tale;Drama_023.jpg;Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.
The Santa Clauses;Drama_024.jpg;Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.
American Horror Story;Drama_025.jpg;
Amsterdam;Drama_026.jpg;In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.
The Whale;Drama_027.jpg;A reclusive English teacher attempts to reconnect with his estranged teenage daughter.
God of War: Ragnarök;Drama_028.jpg;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.
Inside Man;Drama_029.jpg;A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way.
The Lord of the Rings: The Rings of Power;Drama_030.jpg;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.
SAS Rogue Heroes;Drama_031.jpg;SAS: Rogue Heroes charts the creation of the famed Special Forces unit. Based on the book by Ben Macintyre.
Grey's Anatomy;Drama_032.jpg;A drama centered on the personal and professional lives of five surgical interns and their supervisors.
Breaking Bad;Drama_033.jpg;A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.
Stranger Things;Drama_034.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
The Watcher;Drama_035.jpg;A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - "The Watcher."
The Banshees of Inisherin;Drama_036.jpg;Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.
The Fabelmans;Drama_037.jpg;Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.
1883;Drama_038.jpg;Follows the Dutton family as they embark on a journey west.
Bones and All;Drama_039.jpg;Maren, a young woman, learns how to survive on the margins of society.
The Good Nurse;Drama_040.jpg;An infamous caregiver is implicated in the deaths of hundreds of hospital patients.
Tár;Drama_041.jpg;Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.
The Devil's Hour;Drama_042.jpg;A woman who wakes up every night at exactly 3.33AM, in the middle of the so-called devil's hour between 3AM and 4AM.
Better Call Saul;Drama_043.jpg;The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to his fateful run-in with Walter White and Jesse Pinkman.
Glass Onion: A Knives Out Mystery;Drama_044.jpg;Famed Southern detective Benoit Blanc travels to Greece for his latest case.
Enola Holmes;Drama_045.jpg;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.
The Chosen;Drama_046.jpg;
Top Gun: Maverick;Drama_047.jpg;After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.
Monica O My Darling;Drama_048.jpg;A slick robotics expert joins a murderous plot after a passionate affair takes a sudden turn, but nothing not even death , is what it seems to be.
Doctor Who;Drama_049.jpg;The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.
The Boys;Drama_050.jpg;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.
Disenchanted;Family_01.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
Spirited;Family_02.jpg;A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.
A Christmas Story Christmas;Family_03.jpg;Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.
The Santa Clauses;Family_04.jpg;Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.
A Christmas Story;Family_05.jpg;In the 1940s, a young boy named Ralphie Parker attempts to convince his parents, teacher, and Santa Claus that a Red Ryder Range 200 Shot BB gun really is the perfect Christmas gift.
Slumberland;Family_06.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Enchanted;Family_07.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Wednesday;Family_08.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
Elemental;Family_09.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
The Bad Guys;Family_010.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Strange World;Family_011.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
Pinocchio;Family_012.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
Home Alone;Family_013.jpg;An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.
Harry Potter and the Philosopher's Stone;Family_014.jpg;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.
Christmas with You;Family_015.jpg;Follows a pop star who's got a career burnout and escapes to a small town where she finds not only inspiration but a shot of love.
The Santa Clause;Family_016.jpg;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.
Zootopia+;Family_017.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
Elf;Family_018.jpg;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.
Wendell & Wild;Family_019.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
Puss in Boots: The Last Wish;Family_020.jpg;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.
How the Grinch Stole Christmas;Family_021.jpg;On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.
Lyle, Lyle, Crocodile;Family_022.jpg;Feature film based on the children's book about a crocodile that lives in New York City.
The Little Rascals;Family_023.jpg;Alfalfa is wooing Darla and his "He-Man-Woman-Hating" friends attempt to sabotage the relationship.
Sing 2;Family_024.jpg;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.
His Dark Materials;Family_025.jpg;A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.
Batman: The Animated Series;Family_026.jpg;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
The Princess Bride;Family_027.jpg;While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.
The Dragon Prince;Family_028.jpg;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.
Super Pets;Family_029.jpg;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.
My Father's Dragon;Family_030.jpg;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.
The Little Mermaid;Family_031.jpg;A young mermaid makes a deal with a sea witch, to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.
Pokémon;Family_032.jpg;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.
Miraculous: Tales of Ladybug & Cat Noir;Family_033.jpg;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.
The Super Mario Bros. Movie;Family_034.jpg;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.
Zootropolis;Family_035.jpg;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.
Heartland;Family_036.jpg;A multi-generational saga set in Alberta, Canada and centered on a family getting through life together in both happy and trying times.
Encanto;Family_037.jpg;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.
Pinocchio;Family_038.jpg;A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.
The Santa Clause 2;Family_039.jpg;Scott Calvin has been a humble Santa Claus for eight years, but it might come to an end if he doesn't find a Mrs. Claus.
The Goonies;Family_040.jpg;A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.
Blue's Big City Adventure;Family_041.jpg;Josh and Blue head to New York City to audition for a big Broadway musical.
The Polar Express;Family_042.jpg;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.
Home Alone 2: Lost in New York;Family_043.jpg;One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.
Malcolm in the Middle;Family_044.jpg;A gifted young teen tries to survive life with his dimwitted, dysfunctional family.
Fantastic Beasts: The Secrets of Dumbledore;Family_045.jpg;Professor Albus Dumbledore must assist Newt Scamander and his partners as Grindelwald begins to lead an army to eliminate all Muggles.
Harry Potter and the Chamber of Secrets;Family_046.jpg;An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
Harry Potter and the Goblet of Fire;Family_047.jpg;Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.
Lopez vs. Lopez;Family_048.jpg;A working-class family comedy about dysfunction, reconnection, and all the pain and joy in between.
Avatar: The Last Airbender;Family_049.jpg;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.
Matilda the Musical;Family_050.jpg;An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.
Black Panther: Wakanda Forever;Fantasy_01.jpg;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
Black Adam;Fantasy_02.jpg;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.
Disenchanted;Fantasy_03.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
House of the Dragon;Fantasy_04.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
Warrior Nun;Fantasy_05.jpg;After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.
Game of Thrones;Fantasy_06.jpg;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.
The Santa Clauses;Fantasy_07.jpg;Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.
God of War: Ragnarök;Fantasy_08.jpg;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.
The Lord of the Rings: The Rings of Power;Fantasy_09.jpg;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.
Stranger Things;Fantasy_010.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
Slumberland;Fantasy_011.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Avatar: The Way of Water;Fantasy_012.jpg;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.
Enchanted;Fantasy_013.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Wednesday;Fantasy_014.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
Titans;Fantasy_015.jpg;A team of young superheroes combat evil and other perils.
Supernatural;Fantasy_016.jpg;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.
Elemental;Fantasy_017.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
Chainsaw Man;Fantasy_018.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Everything Everywhere All at Once;Fantasy_019.jpg;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.
Thor: Love and Thunder;Fantasy_020.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
The Bastard Son & The Devil Himself;Fantasy_021.jpg;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.
Anne Rice's Interview with the Vampire;Fantasy_022.jpg;Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.
Bleach: Thousand-Year Blood War;Fantasy_023.jpg;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.
The School for Good and Evil;Fantasy_024.jpg;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.
The Witcher;Fantasy_025.jpg;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.
Lucifer;Fantasy_026.jpg;Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.
The Sandman;Fantasy_027.jpg;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.
The Northman;Fantasy_028.jpg;A young Viking prince is on a quest to avenge his father's murder.
Strange World;Fantasy_029.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
Pinocchio;Fantasy_030.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
Ghosts;Fantasy_031.jpg;A young couple's dreams come true when they inherit a beautiful country house, only to find it's both falling apart and inhabited by many of the deceased previous residents.
The Mandalorian;Fantasy_032.jpg;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.
Attack on Titan;Fantasy_033.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
One Piece Film: Red;Fantasy_034.jpg;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.
Harry Potter and the Philosopher's Stone;Fantasy_035.jpg;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.
Avatar;Fantasy_036.jpg;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
Inside Job;Fantasy_037.jpg;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.
Star Wars: Tales of the Jedi;Fantasy_038.jpg;It showcases animated shorts that feature Jedi from the prequel era.
Outlander;Fantasy_039.jpg;An English combat nurse from 1945 is mysteriously swept back in time to 1743.
The Santa Clause;Fantasy_040.jpg;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.
Spider-Man: No Way Home;Fantasy_041.jpg;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.
Lost;Fantasy_042.jpg;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.
