title;img_link;description
Slumberland;Family_06.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Enchanted;Family_07.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Wednesday;Family_08.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
Elemental;Family_09.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
The Bad Guys;Family_010.jpg;To avoid prison, a gang of notorious animal criminals pretend to seek being rehabilitated, only for their leader to secretly find that he genuinely wants to change his ways.
Strange World;Family_011.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
Pinocchio;Family_012.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
Home Alone;Family_013.jpg;An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.
Harry Potter and the Philosopher's Stone;Family_014.jpg;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.
Christmas with You;Family_015.jpg;Follows a pop star who's got a career burnout and escapes to a small town where she finds not only inspiration but a shot of love.
The Santa Clause;Family_016.jpg;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.
Zootopia+;Family_017.jpg;The adventures of the creatures of the most incredible metropolis: Zootopia.
Elf;Family_018.jpg;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.
Wendell & Wild;Family_019.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
Puss in Boots: The Last Wish;Family_020.jpg;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.
How the Grinch Stole Christmas;Family_021.jpg;On the outskirts of Whoville lives a green, revenge-seeking Grinch who plans to ruin Christmas for all of the citizens of the town.
Lyle, Lyle, Crocodile;Family_022.jpg;Feature film based on the children's book about a crocodile that lives in New York City.
The Little Rascals;Family_023.jpg;Alfalfa is wooing Darla and his "He-Man-Woman-Hating" friends attempt to sabotage the relationship.
Sing 2;Family_024.jpg;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.
His Dark Materials;Family_025.jpg;A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.
Batman: The Animated Series;Family_026.jpg;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.
The Princess Bride;Family_027.jpg;While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.
The Dragon Prince;Family_028.jpg;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.
Super Pets;Family_029.jpg;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.
My Father's Dragon;Family_030.jpg;Elmer Elevator searches for a captive Dragon on Wild Island and finds much more than he could ever have anticipated.
The Little Mermaid;Family_031.jpg;A young mermaid makes a deal with a sea witch, to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.
Pokémon;Family_032.jpg;Ash Ketchum, his yellow pet Pikachu, and his human friends explore a world of powerful creatures. Available on Hulu Japan in the original Japanese broadcast version.
Miraculous: Tales of Ladybug & Cat Noir;Family_033.jpg;Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.
The Super Mario Bros. Movie;Family_034.jpg;A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.
Zootropolis;Family_035.jpg;In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.
Heartland;Family_036.jpg;A multi-generational saga set in Alberta, Canada and centered on a family getting through life together in both happy and trying times.
Encanto;Family_037.jpg;A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.
Pinocchio;Family_038.jpg;A puppet is brought to life by a fairy, who assigns him to lead a virtuous life in order to become a real boy.
The Santa Clause 2;Family_039.jpg;Scott Calvin has been a humble Santa Claus for eight years, but it might come to an end if he doesn't find a Mrs. Claus.
The Goonies;Family_040.jpg;A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.
Blue's Big City Adventure;Family_041.jpg;Josh and Blue head to New York City to audition for a big Broadway musical.
The Polar Express;Family_042.jpg;On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas.
Home Alone 2: Lost in New York;Family_043.jpg;One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.
Malcolm in the Middle;Family_044.jpg;A gifted young teen tries to survive life with his dimwitted, dysfunctional family.
Fantastic Beasts: The Secrets of Dumbledore;Family_045.jpg;Professor Albus Dumbledore must assist Newt Scamander and his partners as Grindelwald begins to lead an army to eliminate all Muggles.
Harry Potter and the Chamber of Secrets;Family_046.jpg;An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.
Harry Potter and the Goblet of Fire;Family_047.jpg;Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares.
Lopez vs. Lopez;Family_048.jpg;A working-class family comedy about dysfunction, reconnection, and all the pain and joy in between.
Avatar: The Last Airbender;Family_049.jpg;In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.
Matilda the Musical;Family_050.jpg;An adaptation of the Tony and Olivier award-winning musical. Matilda tells the story of an extraordinary girl who, armed with a sharp mind and a vivid imagination, dares to take a stand to change her story with miraculous results.
Black Panther: Wakanda Forever;Fantasy_01.jpg;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.
Black Adam;Fantasy_02.jpg;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.
Disenchanted;Fantasy_03.jpg;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.
House of the Dragon;Fantasy_04.jpg;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.
Warrior Nun;Fantasy_05.jpg;After waking up in a morgue, an orphaned teen discovers she now possesses superpowers as the chosen Halo Bearer for a secret sect of demon-hunting nuns.
Game of Thrones;Fantasy_06.jpg;Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.
The Santa Clauses;Fantasy_07.jpg;Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.
God of War: Ragnarök;Fantasy_08.jpg;Kratos and his son Atreus face the oncoming Norse apocalypse, Ragnarok.
The Lord of the Rings: The Rings of Power;Fantasy_09.jpg;Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.
Stranger Things;Fantasy_010.jpg;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.
Slumberland;Fantasy_011.jpg;A young girl discovers a secret map to the dreamworld of Slumberland, and with the help of an eccentric outlaw, she traverses dreams and flees nightmares, with the hope that she will be able to see her late father again.
Avatar: The Way of Water;Fantasy_012.jpg;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.
Enchanted;Fantasy_013.jpg;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.
Wednesday;Fantasy_014.jpg;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.
Titans;Fantasy_015.jpg;A team of young superheroes combat evil and other perils.
Supernatural;Fantasy_016.jpg;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.
Elemental;Fantasy_017.jpg;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.
Chainsaw Man;Fantasy_018.jpg;Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.
Everything Everywhere All at Once;Fantasy_019.jpg;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.
Thor: Love and Thunder;Fantasy_020.jpg;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.
The Bastard Son & The Devil Himself;Fantasy_021.jpg;Caught between two warring clans, the son of a notorious witch responsible for a deadly massacre tries to find his place in the world — and his powers.
Anne Rice's Interview with the Vampire;Fantasy_022.jpg;Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.
Bleach: Thousand-Year Blood War;Fantasy_023.jpg;The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.
The School for Good and Evil;Fantasy_024.jpg;Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.
The Witcher;Fantasy_025.jpg;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.
Lucifer;Fantasy_026.jpg;Lucifer Morningstar has decided he's had enough of being the dutiful servant in Hell and decides to spend some time on Earth to better understand humanity. He settles in Los Angeles - the City of Angels.
The Sandman;Fantasy_027.jpg;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.
The Northman;Fantasy_028.jpg;A young Viking prince is on a quest to avenge his father's murder.
Strange World;Fantasy_029.jpg;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.
Pinocchio;Fantasy_030.jpg;A father's wish magically brings a wooden boy to life in Italy, giving him a chance to care for the child.
Ghosts;Fantasy_031.jpg;A young couple's dreams come true when they inherit a beautiful country house, only to find it's both falling apart and inhabited by many of the deceased previous residents.
The Mandalorian;Fantasy_032.jpg;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.
Attack on Titan;Fantasy_033.jpg;After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.
One Piece Film: Red;Fantasy_034.jpg;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.
Harry Potter and the Philosopher's Stone;Fantasy_035.jpg;An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.
Avatar;Fantasy_036.jpg;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.
Inside Job;Fantasy_037.jpg;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.
Star Wars: Tales of the Jedi;Fantasy_038.jpg;It showcases animated shorts that feature Jedi from the prequel era.
Outlander;Fantasy_039.jpg;An English combat nurse from 1945 is mysteriously swept back in time to 1743.
The Santa Clause;Fantasy_040.jpg;When a man inadvertently makes Santa fall off his roof on Christmas Eve, he finds himself magically recruited to take his place.
Spider-Man: No Way Home;Fantasy_041.jpg;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.
Lost;Fantasy_042.jpg;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.
The Vampire Diaries;Fantasy_043.jpg;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.
One Piece;Fantasy_044.jpg;Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named "One Piece".
Buffy the Vampire Slayer;Fantasy_045.jpg;A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.
Elf;Fantasy_046.jpg;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.
The Lord of the Rings: The Fellowship of the Ring;Fantasy_047.jpg;A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
Wendell & Wild;Fantasy_048.jpg;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.
What We Do in the Shadows;Fantasy_049.jpg;A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.
Doctor Strange in the Multiverse of Madness;Fantasy_050.jpg;
Tension;Film-Noir_01.jpg;A meek pharmacist creates an alternate identity under which he plans to murder the bullying liquor salesman who has become his wife's lover.
Touch of Evil;Film-Noir_02.jpg;A stark, perverse story of murder, kidnapping, and police corruption in a Mexican border town.
Murder, My Sweet;Film-Noir_03.jpg;After being hired to find an ex-con's former girlfriend, Philip Marlowe is drawn into a deeply complex web of mystery and deceit.
Sunset Blvd.;Film-Noir_04.jpg;A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
The Postman Always Rings Twice;Film-Noir_05.jpg;A married woman and a drifter fall in love, then plot to murder her husband.
Rebecca;Film-Noir_06.jpg;A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.
Double Indemnity;Film-Noir_07.jpg;A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.
Kiss Me Deadly;Film-Noir_08.jpg;A doomed female hitchhiker pulls Mike Hammer into a deadly whirlpool of intrigue, revolving around a mysterious "great whatsit".
The Maltese Falcon;Film-Noir_09.jpg;San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.
The Third Man;Film-Noir_010.jpg;Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.
Shadow of a Doubt;Film-Noir_011.jpg;A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the "Merry Widow" killer sought by the authorities.
Gilda;Film-Noir_012.jpg;A small-time gambler hired to work in a Buenos Aires casino discovers his employer's new wife is his former lover.
Niagara;Film-Noir_013.jpg;As two couples are visiting Niagara Falls, tensions between one wife and her husband reach the level of murder.
The Big Sleep;Film-Noir_014.jpg;Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.
The Night of the Hunter;Film-Noir_015.jpg;A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery.
Notorious;Film-Noir_016.jpg;The daughter of a convicted Nazi spy is asked by American agents to gather information on a ring of Nazi scientists in South America. How far will she have to go to ingratiate herself with them?
Out of the Past;Film-Noir_017.jpg;A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses, and duplicitous dames.
Strangers on a Train;Film-Noir_018.jpg;A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.
The Killing;Film-Noir_019.jpg;Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.
Leave Her to Heaven;Film-Noir_020.jpg;A writer falls in love with a young socialite and they're soon married, but her obsessive love for him threatens to be the undoing of them both as well as everyone around them.
Laura;Film-Noir_021.jpg;A police detective falls in love with the woman whose murder he is investigating.
Call Northside 777;Film-Noir_022.jpg;Chicago reporter P.J. McNeal re-opens a decade-old murder case.
The Blue Dahlia;Film-Noir_023.jpg;An ex-bomber pilot is suspected of murdering his unfaithful wife.
To Have and Have Not;Film-Noir_024.jpg;During World War II, American expatriate Harry Morgan helps transport a French Resistance leader and his beautiful wife to Martinique while romancing a sensuous lounge singer.
This Gun for Hire;Film-Noir_025.jpg;When assassin Philip Raven shoots a blackmailer and his beautiful female companion dead, he is paid off in marked bills by his treasonous employer who is working with foreign spies.
Sweet Smell of Success;Film-Noir_026.jpg;Powerful but unethical Broadway columnist J.J. Hunsecker coerces unscrupulous press agent Sidney Falco into breaking up his sister's romance with a jazz musician.
The Roaring Twenties;Film-Noir_027.jpg;Three men attempt to make a living in Prohibitionist America after returning home from fighting together in World War I.
Cry Terror!;Film-Noir_028.jpg;Duped by former Army pal Paul Hoplin into building a time-bomb, New York shop owner Jim Molner and his family become hostages of Hoplin who uses bomb-threats to extort money from airlines.
The Killers;Film-Noir_029.jpg;Hit men kill an unresisting victim, and investigator Reardon uncovers his past involvement with beautiful, deadly Kitty Collins.
Hell Drivers;Film-Noir_030.jpg;A rookie trucker tries to expose his boss' rackets.
The Glass Key;Film-Noir_031.jpg;A crooked politician finds himself being accused of murder by a gangster from whom he refused help during a re-election campaign.
White Heat;Film-Noir_032.jpg;A psychopathic criminal with a mother complex makes a daring break from prison and leads his old gang in a chemical plant payroll heist.
Mildred Pierce;Film-Noir_033.jpg;A hard-working mother inches towards disaster as she divorces her husband and starts a successful restaurant business to support her spoiled daughter.
The Asphalt Jungle;Film-Noir_034.jpg;A major heist goes off as planned, but then double crosses, bad luck and solid police work cause everything to unravel.
Ruthless;Film-Noir_035.jpg;A poor boy who saved a rich girl from drowning is adopted by her family, but he grows into a money-hungry ruthless businessman who would step on others to get to the top of the social ladder.
Scarface;Film-Noir_036.jpg;An ambitious and nearly insane violent gangster climbs the ladder of success in the mob, but his weaknesses prove to be his downfall.
Spellbound;Film-Noir_037.jpg;A psychiatrist protects the identity of an amnesia patient accused of murder while attempting to recover his memory.
Dead End;Film-Noir_038.jpg;The lives of a young man, a young woman, an infamous gangster, and a group of street kids converge one day in a volatile New York City slum.
In a Lonely Place;Film-Noir_039.jpg;A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.
Suspicion;Film-Noir_040.jpg;A shy young heiress marries a charming gentleman, and soon begins to suspect he is planning to murder her.
Kiss of Death;Film-Noir_041.jpg;Nick Bianco is caught during a botched jewellery heist. The prosecution offer him a more lenient sentence if he squeals on his accomplices but he doesn't roll over on them. Three years into the sentence an event changes his mind.
The Lady from Shanghai;Film-Noir_042.jpg;Fascinated by gorgeous Mrs. Bannister, seaman Michael O'Hara joins a bizarre yachting cruise, and ends up mired in a complex murder plot.
The Tattered Dress;Film-Noir_043.jpg;When top lawyer James Blane gets an acquittal for a man who killed another man for sexually roughing up his trophy wife, the murderous town sheriff frames him for bribing a juror in the case.
Key Largo;Film-Noir_044.jpg;A man visits his war buddy's family hotel and finds a gangster running things. As a hurricane approaches, the two end up confronting each other.
Fallen Angel;Film-Noir_045.jpg;A slick con man arrives in a small town looking to make some money, but soon gets more than he bargained for.
The Big Heat;Film-Noir_046.jpg;Tough cop Dave Bannion takes on a politically powerful crime syndicate.
The Lost Weekend;Film-Noir_047.jpg;The desperate life of a chronic alcoholic is followed through a four-day drinking bout.
Don't Bother to Knock;Film-Noir_048.jpg;After being dumped by his girlfriend, an airline pilot pursues a babysitter in his hotel and gradually realizes she's dangerous.
The Naked City;Film-Noir_049.jpg;A step-by-step look at a murder investigation on the streets of New York.
New York Confidential;Film-Noir_050.jpg;A top syndicate crime boss and his corrupt politicians, make multi-million deals and order murders , until the vicious pattern finally catches up to him.
The Crown;History_01.jpg;Follows the political rivalries and romance of Queen Elizabeth II's reign and the events that shaped the second half of the twentieth century.
1899;History_02.jpg;Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.
Amsterdam;History_03.jpg;In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.
The Chosen;History_04.jpg;
She Said;History_05.jpg;New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation - a story that helped ignite a movement and shattered decades of silence around the subject of sexual assault in Hollywood.
The Woman King;History_06.jpg;A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.
Babylon;History_07.jpg;A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.
Ancient Apocalypse;History_08.jpg;What if everything we know about prehistory is wrong? Journalist Graham Hancock visits archaeological sites around the world investigating if a civilization far more advanced than we ever believed possible existed thousands of years ago.
Vikings;History_09.jpg;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.
The Northman;History_010.jpg;A young Viking prince is on a quest to avenge his father's murder.
The Last Kingdom;History_011.jpg;As Alfred the Great defends his kingdom from Norse invaders, Uhtred--born a Saxon but raised by Vikings--seeks to claim his ancestral birthright.
Medieval;History_012.jpg;The story of fifteenth century Czech icon and warlord Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.
Call Jane;History_013.jpg;A married woman with an unwanted pregnancy lives in a time in America where she can't get a legal abortion and works with a group of suburban women to find help.
Band of Brothers;History_014.jpg;The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.
Killers of the Flower Moon;History_015.jpg;Members of the Osage tribe in the United States are murdered under mysterious circumstances in the 1920s sparking a major F.B.I. investigation involving J. Edgar Hoover.
Bridgerton;History_016.jpg;Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.
Barbarians;History_017.jpg;Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.
Babylon Berlin;History_018.jpg;Colognian commissioner Gereon Rath moves to Berlin, the epicenter of political and social changes in the Golden Twenties.
Oppenheimer;History_019.jpg;The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.
Chernobyl;History_020.jpg;In April 1986, an explosion at the Chernobyl nuclear power plant in the Union of Soviet Socialist Republics becomes one of the world's worst man-made catastrophes.
Dangerous Liaisons;History_021.jpg;A pair of scheming ex-lovers attempt to exploit others by using the power of seduction. TV adaptation of Pierre Choderlos de Laclos' classic 18th Century novel 'Les Liaisons Dangereuses'.
Schindler's List;History_022.jpg;In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.
George and Tammy;History_023.jpg;A look at the romance between famed country musicians George Jones and Tammy Wynette.
The Empress;History_024.jpg;Two young people meet. A fateful encounter - the proverbial love at first sight. He is Emperor Franz Joseph of Austria-Hungary, she is Elisabeth von Wittelsbach, Princess of Bavaria and the sister of the woman Franz is to marry.
Spartacus;History_025.jpg;The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.
Till;History_026.jpg;In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice.
Kingdom of Heaven;History_027.jpg;Balian of Ibelin travels to Jerusalem during the Crusades of the 12th century, and there he finds himself as the defender of the city and its people.
Pepsi, Where's My Jet?;History_028.jpg;When a 20-year-old attempts to win a fighter jet in a Pepsi sweepstakes, he sets the stage for a David versus Goliath court battle for the history books.
Hacksaw Ridge;History_029.jpg;World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.
Corsage;History_030.jpg;A fictional account of one year in the life of Empress Elisabeth of Austria. On Christmas Eve 1877, Elisabeth, once idolized for her beauty, turns 40 and is officially deemed an old woman; she starts trying to maintain her public image.
The Tudors;History_031.jpg;A dramatic series about the reign and marriages of King Henry VIII.
Tombstone;History_032.jpg;A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.
Call the Midwife;History_033.jpg;Chronicles the lives of a group of midwives living in East London in the late 1950s to late 1960s.
The Big Short;History_034.jpg;In 2006-2007 a group of investors bet against the US mortgage market. In their research, they discover how flawed and corrupt the market is.
The Great;History_035.jpg;A royal woman living in rural Russia during the 18th century is forced to choose between her own personal happiness and the future of Russia, when she marries an Emperor.
Dunkirk;History_036.jpg;Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.
Deadwood;History_037.jpg;A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.
Rome;History_038.jpg;A down-to-earth account of the lives of both illustrious and ordinary Romans set in the last days of the Roman Republic.
Braveheart;History_039.jpg;Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
Down to Earth with Zac Efron;History_040.jpg;In this travel show, actor Zac Efron journeys around the world with wellness expert Darin Olien in search of healthy, sustainable ways to live.
Chevalier;History_041.jpg;Based on the true story of composer Joseph Bologne, Chevalier de Saint-Georges, the illegitimate son of an African slave and a French plantation owner, who rises to heights in French society as a composer before an ill-fated love affair.
Argentina, 1985;History_042.jpg;A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.
Vikings: Valhalla;History_043.jpg;Follow-up series to 'Vikings' set 100 years afterward and centering on the adventures of Leif Erikson, Freydis, Harald Hardrada and the Norman King William the Conqueror.
The Last Duel;History_044.jpg;King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.
Troy;History_045.jpg;An adaptation of Homer's great epic, the film follows the assault on Troy by the united Greek forces and chronicles the fates of the men involved.
The Revenant;History_046.jpg;A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.
It's a Sin;History_047.jpg;A chronicle of four friends during a decade in which everything changed, including the rise of AIDS.
The King;History_048.jpg;Hal, wayward prince and heir to the English throne, is crowned King Henry V after his tyrannical father dies. Now the young king must navigate palace politics, the war his father left behind, and the emotional strings of his past life.
War Horse;History_049.jpg;Young Albert enlists to serve in World War I after his beloved horse is sold to the cavalry. Albert's hopeful journey takes him out of England and to the front lines as the war rages on.
Hamilton;History_050.jpg;The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.
1899;Horror_01.jpg;Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.
The Walking Dead;Horror_02.jpg;Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.
The Menu;Horror_03.jpg;A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.
Guillermo del Toro's Cabinet of Curiosities;Horror_04.jpg;Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.
Smile;Horror_05.jpg;After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horrifying new reality.
Barbarian;Horror_06.jpg;A woman staying at an Airbnb discovers that the house she has rented is not what it seems.
American Horror Story;Horror_07.jpg;
Terrifier 2;Horror_08.jpg;After being resurrected by a sinister entity, Art the Clown returns to the timid town of Miles County where he targets a teenage girl and her younger brother on Halloween night.
