title;img_link;description
Down to Earth with Zac Efron;In this travel show, actor Zac Efron journeys around the world with wellness expert Darin Olien in search of healthy, sustainable ways to live.;Documentary_09.jpg
Selena Gomez: My Mind & Me;After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness.;Documentary_010.jpg
Welcome to Wrexham;Docuseries chronicling the purchase and stewardship of Wrexham AFC, one of professional football's oldest clubs, by two Hollywood actors, Ryan Reynolds and Rob McElhenney.;Documentary_011.jpg
The Vow;A look at the experiences of the members of the NXIVM, an organization and sex cult that made headlines for being charged with sex trafficking, racketeering, and conspiracy.;Documentary_012.jpg
Savage x Fenty Show Vol. 4;In its 4th year, the annual fashion experience promises to break boundaries with new all-star lineup of models, actors, biggest names in music. Rihanna debuts the latest Savage X Fenty styles, blending stellar choreography, style and music;Documentary_013.jpg
Unsolved Mysteries;Immersive, character-driven stories are rooted in the experiences of ordinary people who have lived the unthinkable. Families, detectives and journalists hope viewers hold the clues to solving these mysteries.;Documentary_014.jpg
Fire of Love;Intrepid scientists and lovers Katia and Maurice Krafft died in a volcanic explosion doing the very thing that brought them together: unraveling the mysteries of volcanoes by capturing the most explosive imagery ever recorded.;Documentary_015.jpg
What Is a Woman?;Political commentator Matt Walsh explores the changing concepts of sex and gender in the digital age, particularly the transgender rights movement, transphobia, and what it means to be a woman.;Documentary_016.jpg
Moonage Daydream;A cinematic odyssey exploring David Bowie's creative and musical journey. From visionary filmmaker Brett Morgen, and sanctioned by the Bowie estate.;Documentary_017.jpg
Hebrews to Negroes: Wake Up Black America;Based on Ronald Dalton's book series of the same name, the film aims to prove the Black Hebrew Israelites (BHI) belief that certain people of color, including Black Americans, are the true descendants of the biblical Israelites.;Documentary_018.jpg
The Curse of Oak Island;Rick and Marty Lagina, two brothers from Michigan with a life-long interest in the mystery of Oak Island, renew efforts to discover the legendary treasure with sophisticated machinery.;Documentary_019.jpg
Planet Earth II;David Attenborough returns with a new wildlife documentary that shows life in a variety of habitats.;Documentary_020.jpg
The Rehearsal;Nathan Fielder gives people a chance to rehearse for their own lives in a world where nothing ever works out as expected.;Documentary_021.jpg
Orgasm Inc: The Story of OneTaste;A sexual wellness company gains fame and followers for its practice of "orgasmic meditation" — until members come forward with disturbing allegations.;Documentary_022.jpg
Clarkson's Farm;Follow Jeremy Clarkson as he attempts to run a farm in the countryside.;Documentary_023.jpg
The Greatest Lie Ever Sold: George Floyd and the Rise of BLM;On the 2-year anniversary of George Floyd's death, Candace revisits Minneapolis and the violent, racially-divided aftermath that fueled BLM's global rise-and filled its coffers.;Documentary_024.jpg
I Am Vanessa Guillen;Follow the tragic story of the young woman who dreamed of a military career, however after telling her mother that she was being harassed at the Fort Hood military base, Vanessa Guillen was killed by a partner.;Documentary_025.jpg
Vatican Girl: The Disappearance of Emanuela Orlandi;A 15 year-old girl living in Vatican City, disappeared under mysterious circumstances that are believed to have involved the Vatican.;Documentary_026.jpg
Is That Black Enough for You?!?;Tracks the history of Black cinema, focused mainly on the '70s, with archival and new interviews with many of the key players from the era.;Documentary_027.jpg
Master of Light;George Anthony Morton, a classical painter who spent ten years in federal prison travels to his hometown to paint his family members. Going back forces George to face his past in his quest to rewrite the script of his life.;Documentary_028.jpg
Abducted in Plain Sight;The twisting, turning, stranger-than-fiction true story of the Brobergs, a naive, church-going Idaho family that fell under the spell of a sociopathic neighbor with designs on their twelve-year-old daughter.;Documentary_029.jpg
Nathan for You;Nathan Fielder uses his business degree and life experiences to help real small businesses turn a profit. But because of his unorthodox approach, Nathan's genuine efforts to do good often draw real people into an experience far beyond what they signed up for.;Documentary_030.jpg
Save Our Squad with David Beckham;Follows Beckham returning to the East London football pitches where he played as a child. He will mentor a young grassroots side, struggling to survive in the league.;Documentary_031.jpg
Ghost Adventures;Zak Bagans, Aaron Goodwin, Billy Tolley, and Jay Wasley investigate the scariest, most notorious, haunted places in the world.;Documentary_033.jpg
Sr.;Follow the tender but appropriately irreverent account of the life and career of Robert Downey Sr., the fearless and visionary American director who set the standard for countercultural comedy in the 1960s and 1970s.;Documentary_034.jpg
The Last Dance;Charting the rise of the 1990s Chicago Bulls, led by Michael Jordan, one of the most notable dynasties in sports history.;Documentary_035.jpg
State of Alabama vs. Brittany Smith;Tells the harrowing story of a woman trying to use Alabama's Stand Your Ground law after killing a man she says brutally attacked her.;Documentary_036.jpg
Good Night Oppy;The film follows Opportunity, the Mars Exploration Rover affectionately dubbed Oppy by her creators and scientists at NASA. Oppy was originally expected to live for only 90 days but she ultimately explored Mars for nearly 15 years.;Documentary_037.jpg
In Her Hands;At 26, Zarifa Ghafari, became one of Afghanistan's first female mayors and the youngest to ever hold the position. Filmed over two turbulent years, the film documents her personal battle for survival as her country unravels.;Documentary_038.jpg
The Royal Mob;The saga told through Queen Victoria's four favorite granddaughters the Hesse sisters, about the extended royal family that once ruled large parts of Europe, and how their loves, marriages and feuds triggered World War I.;Documentary_039.jpg
Cunk on Earth;Follows Philomena Cunk as she comically tells the story of our greatest inventions and asks experts hard-hitting questions about humanity's progress.;Documentary_040.jpg
They Shall Not Grow Old;A documentary about World War I with never-before-seen footage to commemorate the centennial of the end of the war.;Documentary_041.jpg
Spector;Follows the most important cultural figures of the 20th century the legendary music producer Phil Spector, when a 911 call was placed to California Police Department reporting the fatal shooting of a woman and the location was his home.;Documentary_042.jpg
Formula 1: Drive to Survive;Docuseries following the FIA Formula One World Championship across multiple seasons.;Documentary_043.jpg
Somebody Feed Phil;Phil travels around the world sampling food and tradition with friends and a sense of humor.;Documentary_044.jpg
Cosmos;An exploration of our discovery of the laws of nature and coordinates in space and time.;Documentary_045.jpg
Stanley Tucci: Searching for Italy;Stanley Tucci travels across Italy to discover the secrets and delights of the country's regional cuisines.;Documentary_046.jpg
Ancient Aliens;Science and mythology - and how they are the same thing.;Documentary_047.jpg
Roman Empire;Chronicles some of the most famous leaders of the Roman Civilization.;Documentary_048.jpg
Alone;Ten survival "experts" attempt to survive alone. The winner receives $500,000.;Documentary_049.jpg
Blood, Sex & Royalty;A modern take on the British royal drama, offering a window into the lives of history's deadliest, sexiest and most iconic monarchs.;Documentary_050.jpg
One Piece Film: Red;For the first time ever, Uta - the most beloved singer in the world - will reveal herself to the world at a live concert. The voice that the whole world has been waiting for is about to resound.;Action_051.jpg
Avatar;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.;Action_052.jpg
Cobra Kai;Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.;Action_053.jpg
Chicago Fire;The story of firefighters and paramedics in the city of Chicago, both on a personal and professional level.;Action_054.jpg
Star Wars: Tales of the Jedi;It showcases animated shorts that feature Jedi from the prequel era.;Action_055.jpg
Spider-Man: No Way Home;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.;Action_056.jpg
Lost Bullet 2;After the death of Charras, Lino and Julia took over and form the new narcotic unit. Determined to find the murderers of his brother and his mentor, Lino continues his hunt and won't let anyone get in his way.;Action_057.jpg
FBI;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Action_058.jpg
One Piece;Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named "One Piece".;Action_059.jpg
Dune;A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.;Action_060.jpg
Uncharted;Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor "Sully" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.;Action_061.jpg
Rogue One;In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.;Action_062.jpg
Chicago P.D.;Follows District 21 of the Chicago Police Department, made up of two different groups: the uniformed cops and the Intelligence Unit.;Action_064.jpg
Avengers: Endgame;After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.;Action_065.jpg
The Gray Man;When the CIA's most skilled operative-whose true identity is known to none-accidentally uncovers dark agency secrets, a psychopathic former colleague puts a bounty on his head, setting off a global manhunt by international assassins.;Action_066.jpg
Devotion;A pair of U.S. Navy fighter pilots risk their lives during the Korean War and become some of the Navy's most celebrated wingmen.;Action_068.jpg
The Flash;After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.;Action_069.jpg
See;Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.;Action_070.jpg
Buffy the Vampire Slayer;A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.;Action_071.jpg
The Dark Knight;When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.;Action_072.jpg
Reacher;Jack Reacher was arrested for murder and now the police need his help. Based on the books by Lee Child.;Action_073.jpg
Morbius;Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.;Action_074.jpg
John Wick;An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.;Action_075.jpg
Ant-Man and the Wasp: Quantumania;Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.;Action_076.jpg
Ambulance;Two robbers steal an ambulance after their heist goes awry.;Action_077.jpg
The Lord of the Rings: The Fellowship of the Ring;A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.;Action_078.jpg
The Winchesters;An epic untold love story of John and Mary of how they not only saved their love but also the entire world.;Action_079.jpg
Doctor Strange in the Multiverse of Madness;;Action_080.jpg
The Unbearable Weight of Massive Talent;In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).;Action_081.jpg
Untitled Indiana Jones Project;The plot is unknown at this time.;Action_082.jpg
Jurassic World: Dominion;Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.;Action_083.jpg
The Equalizer;An enigmatic figure who uses her extensive skills to help those with nowhere else to turn.;Action_084.jpg
Prison Break;Due to a political conspiracy, an innocent man is sent to death row and his only hope is his brother, who makes it his mission to deliberately get himself sent to the same prison in order to break the both of them out, from the inside.;Action_085.jpg
The Terminal List;A former Navy SEAL officer investigates why his entire platoon was ambushed during a high-stakes covert mission.;Action_087.jpg
Werewolf by Night;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.;Action_088.jpg
Inception;A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.;Action_089.jpg
Rorschach;The Movie is about Luke Anthony who has a mysterious past and is out on a mission to seek revenge from someone who has destroyed him deeply;Action_090.jpg
Willow;Twenty years after vanquishing the wicked queen Bavmorda, the sorcerer Willow Ufgood leads a group of misfits on a dangerous rescue mission into the unknown.;Action_091.jpg
Smallville;A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.;Action_092.jpg
Pennyworth;The origin story of Alfred Pennyworth, a former special-forces soldier living in London and how he came to work for Bruce Wayne's father.;Action_094.jpg
Star Trek: The Next Generation;Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.;Action_095.jpg
Barbarians;Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.;Action_096.jpg
No Time to Die;James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.;Action_097.jpg
S.W.A.T.;Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.;Action_098.jpg
Prey;Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.;Action_099.jpg
My Hero Academia;A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.;Action_100.jpg
Morbius;Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.;Adventure_051.jpg
Ant-Man and the Wasp: Quantumania;Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.;Adventure_052.jpg
Elf;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.;Adventure_053.jpg
The Lord of the Rings: The Fellowship of the Ring;A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.;Adventure_054.jpg
The Orville;Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.;Adventure_055.jpg
The Winchesters;An epic untold love story of John and Mary of how they not only saved their love but also the entire world.;Adventure_056.jpg
Wendell & Wild;Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.;Adventure_057.jpg
Doctor Strange in the Multiverse of Madness;;Adventure_058.jpg
Untitled Indiana Jones Project;The plot is unknown at this time.;Adventure_059.jpg
Jurassic World: Dominion;Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.;Adventure_060.jpg
Werewolf by Night;Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.;Adventure_062.jpg
Inception;A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.;Adventure_063.jpg
Willow;Twenty years after vanquishing the wicked queen Bavmorda, the sorcerer Willow Ufgood leads a group of misfits on a dangerous rescue mission into the unknown.;Adventure_064.jpg
Smallville;A young Clark Kent struggles to find his place in the world as he learns to harness his alien powers for good and deals with the typical troubles of teenage life in Smallville, Kansas.;Adventure_065.jpg
Aquaman;Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.;Adventure_066.jpg
DAMaN;The film is set in 2015. Sid, is a young doctor who completed his MBBS has been posted to the cut-off area of Malkangiri district Odisha having 151 villages &amp; infamous for Naxals dominance &amp; no basic facilities. It's a real life tale of perseverance &amp; dedication.;Adventure_067.jpg
Star Trek: The Next Generation;Set almost 100 years after Captain Kirk's 5-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.;Adventure_068.jpg
Once Upon a Time;A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.;Adventure_069.jpg
Puss in Boots: The Last Wish;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Adventure_070.jpg
Barbarians;Torn between the mighty empire that raised him and his own tribal people, a Roman officer's conflicted allegiances lead to an epic historical clash.;Adventure_071.jpg
No Time to Die;James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.;Adventure_072.jpg
S.W.A.T.;Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.;Adventure_073.jpg
Prey;Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.;Adventure_074.jpg
My Hero Academia;A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.;Adventure_075.jpg
Halo;Aliens threaten human existence in an epic 26th-century showdown.;Adventure_076.jpg
The Umbrella Academy;A family of former child heroes, now grown apart, must reunite to continue to protect the world.;Adventure_077.jpg
The Mosquito Coast;Follows the dangerous journey of a radical idealist and brilliant inventor, Allie Fox, who uproots his family for Mexico when they suddenly find themselves on the run from the US government.;Adventure_078.jpg
Lyle, Lyle, Crocodile;Feature film based on the children's book about a crocodile that lives in New York City.;Adventure_079.jpg
The Expendables 4;The Expendables will square up against: an arms dealer who commands the might of a massive private army.;Adventure_080.jpg
Sing 2;Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.;Adventure_081.jpg
His Dark Materials;A young girl is destined to liberate her world from the grip of the Magisterium which represses people's ties to magic and their animal spirits known as daemons.;Adventure_082.jpg
Arcane;Set in utopian Piltover and the oppressed underground of Zaun, the story follows the origins of two iconic League champions-and the power that will tear them apart.;Adventure_083.jpg
Batman: The Animated Series;The Dark Knight battles crime in Gotham City with occasional help from Robin and Batgirl.;Adventure_084.jpg
The Princess Bride;While home sick in bed, a young boy's grandfather reads him the story of a farmboy-turned-pirate who encounters numerous obstacles, enemies and allies in his quest to be reunited with his true love.;Adventure_085.jpg
Oblivion;A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.;Adventure_086.jpg
Stargate SG-1;A secret military team, SG-1, is formed to explore other planets through the recently discovered Stargates.;Adventure_087.jpg
Eternals;The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.;Adventure_088.jpg
The Hunger Games;Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.;Adventure_089.jpg
Obi-Wan Kenobi;Jedi Master Obi-Wan Kenobi has to save young Leia after she is kidnapped, all the while being pursued by Imperial Inquisitors and his former Padawan, now known as Darth Vader.;Adventure_090.jpg
Cyberpunk: Edgerunners;A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.;Adventure_091.jpg
The Dragon Prince;Two human princes forge an unlikely bond with the elfin assassin sent to kill them, embarking on an epic quest to bring peace to their warring lands.;Adventure_092.jpg
Shazam! Fury of the Gods;The film continues the story of teenage Billy Batson who, upon reciting the magic word "SHAZAM!" is transformed into his adult Super Hero alter ego, Shazam.;Adventure_093.jpg
Avengers: Infinity War;The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.;Adventure_094.jpg
Super Pets;Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.;Adventure_095.jpg
Star Trek: Strange New Worlds;A prequel to Star Trek: The Original Series, the show will follow the crew of the USS Enterprise under Captain Christopher Pike.;Adventure_096.jpg
Star Trek;In the 23rd Century, Captain James T. Kirk and the crew of the U.S.S. Enterprise explore the galaxy and defend the United Federation of Planets.;Adventure_097.jpg
The Little Mermaid;A young mermaid makes a deal with a sea witch, to trade her beautiful voice for human legs so she can discover the world above water and impress a prince.;Adventure_099.jpg
Inglourious Basterds;In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.;Adventure_100.jpg
Spider-Man: Into the Spider-Verse;Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.;Animation_051.jpg
Bluey;The slice-of-life adventures of an Australian Blue Heeler Cattle Dog puppy as she has fun with her family and friends in everyday situations.;Animation_052.jpg
Minions: The Rise of Gru;The untold story of one twelve-year-old's dream to become the world's greatest supervillain.;Animation_053.jpg
Spirited Away;During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.;Animation_054.jpg
SPY×FAMILY;A spy on an undercover mission gets married and adopts a child as part of his cover. His wife and daughter have secrets of their own, and all three must strive to keep together.;Animation_055.jpg
Hunter x Hunter;Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks out his father, who left him when he was younger.;Animation_056.jpg
The Lion King;Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.;Animation_057.jpg
Invincible;An adult animated series based on the Skybound/Image comic about a teenager whose father is the most powerful superhero on the planet.;Animation_058.jpg
The Soccer Football Movie;Four young soccer superfans team up to help their idols regain their abilities after a scheming evil scientist steals their talent.;Animation_059.jpg
Lightyear;While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.;Animation_060.jpg
Cars;On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.;Animation_061.jpg
Coco;Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.;Animation_062.jpg
Naruto: Shippuden;Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.;Animation_063.jpg
Ratatouille;A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.;Animation_064.jpg
Frozen;When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.;Animation_066.jpg
King of the Hill;A straight-laced propane salesman in Arlen, Texas tries to deal with the wacky antics of his family and friends, while also trying to keep his son in line.;Animation_067.jpg
Death Note;An intelligent high school student goes on a secret crusade to eliminate criminals from the world after discovering a notebook capable of killing anyone whose name is written into it.;Animation_069.jpg
Entergalactic;Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.;Animation_070.jpg
Star Trek: Lower Decks;The support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, have to keep up with their duties, often while the ship is being rocked by a multitude of sci-fi anomalies.;Animation_071.jpg
Coraline;An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets.;Animation_072.jpg
Adventure Time;A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.;Animation_073.jpg
Pantheon;A young woman begins receiving messages from an unknown number that claims to be her deceased father. Trying to uncover the truth, she stumbles upon a larger conspiracy involving the singularity.;Animation_074.jpg
Harley Quinn;The series focuses on a single Harley Quinn, who sets off to make it on her own in Gotham City.;Animation_075.jpg
Moana;In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.;Animation_076.jpg
Jujutsu Kaisen;A boy swallows a cursed talisman - the finger of a demon - and becomes cursed himself. He enters a shaman's school to be able to locate the demon's other body parts and thus exorcise himself.;Animation_077.jpg
The Legend of Hanuman;When the power-hungry Ravan tore through the world to unleash evil, in his way stood a humble vaanar awoken to his divinity to become an immortal legend.;Animation_078.jpg
Luck;The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.;Animation_079.jpg
Your Name.;Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?;Animation_081.jpg
The Owl House;Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.;Animation_082.jpg
Toy Story;A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.;Animation_083.jpg
Spider-Man: Across the Spider-Verse;;Animation_084.jpg
Inside Out;After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.;Animation_085.jpg
Shrek;A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.;Animation_086.jpg
Gravity Falls;Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.;Animation_087.jpg
Klaus;A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.;Animation_088.jpg
Blue Lock;;Animation_089.jpg
Fullmetal Alchemist: Brotherhood;Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.;Animation_090.jpg
Turning Red;A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.;Animation_091.jpg
Fantastic Mr. Fox;An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.;Animation_092.jpg
What If...?;Exploring pivotal moments from the Marvel Cinematic Universe and turning them on their head, leading the audience into uncharted territory.;Animation_093.jpg
Suzume no tojimari;A modern action adventure road story where a 17-year-old girl named Suzume helps a mysterious young man close doors from the outer side that are releasing disasters all over in Japan.;Animation_094.jpg
WALL·E;In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.;Animation_095.jpg
The Lion King;After the murder of his father, a young lion prince flees his kingdom only to learn the true meaning of responsibility and bravery.;Animation_096.jpg
Star Wars: Rebels;A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.;Animation_097.jpg
JoJo's Bizarre Adventure;The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.;Animation_098.jpg
Howl's Moving Castle;When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.;Animation_099.jpg
The Secret Life of Pets;The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.;Animation_100.jpg
The Imitation Game;During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.;Biography_051.jpg
Amadeus;The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.;Biography_052.jpg
Hamilton;The real life of one of America's foremost founding fathers and first Secretary of the Treasury, Alexander Hamilton. Captured live on Broadway from the Richard Rodgers Theater with the original Broadway cast.;Biography_053.jpg
Belfast;A young boy and his working-class Belfast family experience the tumultuous late 1960s.;Biography_054.jpg
Untouchable;After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.;Biography_055.jpg
Moneyball;Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.;Biography_056.jpg
Bohemian Rhapsody;The story of the legendary British rock band Queen and lead singer Freddie Mercury, leading up to their famous performance at Live Aid (1985).;Biography_057.jpg
The Staircase;Tells the story of Michael Peterson, a crime novelist accused of killing his wife Kathleen after she is found dead at the bottom of a staircase in their home, and the 16-year judicial battle that followed.;Biography_058.jpg
Jerry & Marge Go Large;Based on the true story about long-married couple Jerry and Marge Selbee, who win the lottery and use the money to revive their small town.;Biography_059.jpg
12 Years a Slave;In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.;Biography_060.jpg
A Beautiful Mind;After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.;Biography_061.jpg
Pistol;Based on the memoir of Steve Jones, the legendary Sex Pistols guitarist who helped usher in a punk revolution in Britain.;Biography_062.jpg
