title;genre;description;img_link
Enola Holmes 2;Mystery;Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.;Mystery_08.jpg
Barbarian;Mystery;A woman staying at an Airbnb discovers that the house she has rented is not what it seems.;Mystery_09.jpg
Amsterdam;Mystery;In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.;Mystery_010.jpg
Inside Man;Mystery;A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way.;Mystery_011.jpg
Stranger Things;Mystery;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.;Mystery_012.jpg
The Watcher;Mystery;"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher.""";Mystery_013.jpg
Glass Onion: A Knives Out Mystery;Mystery;Famed Southern detective Benoit Blanc travels to Greece for his latest case.;Mystery_014.jpg
Enola Holmes;Mystery;When Enola Holmes-Sherlock's teen sister-discovers her mother is missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.;Mystery_015.jpg
See How They Run;Mystery;In the West End of 1950s London, plans for a movie version of a smash-hit play come to an abrupt halt after a pivotal member of the crew is murdered.;Mystery_016.jpg
X;Mystery;In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.;Mystery_017.jpg
Nope;Mystery;The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.;Mystery_018.jpg
Dark;Mystery;A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.;Mystery_019.jpg
Wednesday;Mystery;Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.;Mystery_020.jpg
NCIS: Naval Criminal Investigative Service;Mystery;The cases of the Naval Criminal Investigative Service's Washington, D.C. Major Case Response Team.;Mystery_021.jpg
Supernatural;Mystery;Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons, and gods that roam the earth.;Mystery_022.jpg
Law & Order: Special Victims Unit;Mystery;This series follows the Special Victims Unit, a specially trained squad of detectives in the New York City Police Department that investigate sexually related crimes.;Mystery_023.jpg
Criminal Minds;Mystery;The cases of the F.B.I. Behavioral Analysis Unit (B.A.U.), an elite group of profilers who analyze the nation's most dangerous serial killers and individual heinous crimes in an effort to anticipate their next moves before they strike again.;Mystery_024.jpg
The Blacklist;Mystery;A new FBI profiler, Elizabeth Keen, has her entire life uprooted when a mysterious criminal, Raymond Reddington, who has eluded capture for decades, turns himself in and insists on speaking only to her.;Mystery_025.jpg
Severance;Mystery;Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.;Mystery_026.jpg
Big Sky;Mystery;A private detective teams up with an ex-cop to solve a kidnapping case in Montana.;Mystery_027.jpg
Black Mirror;Mystery;An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.;Mystery_028.jpg
The Witcher;Mystery;Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.;Mystery_029.jpg
Bones;Mystery;"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.";Mystery_030.jpg
House M.D.;Mystery;An antisocial maverick doctor who specializes in diagnostic medicine does whatever it takes to solve puzzling cases that come his way using his crack team of doctors and his wits.;Mystery_031.jpg
The Sinner;Mystery;Anthology series that examines how and why ordinary people commit brutal crimes.;Mystery_032.jpg
The Sandman;Mystery;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.;Mystery_033.jpg
Westworld;Mystery;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.;Mystery_034.jpg
True Detective;Mystery;Seasonal anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.;Mystery_035.jpg
Knives Out;Mystery;A detective investigates the death of the patriarch of an eccentric, combative family.;Mystery_036.jpg
Law & Order;Mystery;Follows a crime (usually a murder), usually adapted from current headlines, from two separate vantage points, the police investigation and the prosecution in court.;Mystery_037.jpg
Sherlock;Mystery;A modern update finds the famous sleuth and his doctor partner solving crime in 21st-century London.;Mystery_038.jpg
Black Bird;Mystery;Jimmy Keene is sentenced to 10 years in a minimum security prison but he cuts a deal with the FBI to befriend a suspected serial killer. Keene has to elicit a confession from Larry Hall to find the bodies of as many as eighteen women.;Mystery_039.jpg
The X Files;Mystery;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.;Mystery_040.jpg
Midsomer Murders;Mystery;A veteran Detective Chief Inspector and his young Sergeant investigate murders around the regional community of Midsomer County.;Mystery_041.jpg
The Midnight Club;Mystery;The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.;Mystery_042.jpg
Dexter;Mystery;He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and nights committing them. Golden Globe winner Michael C. Hall stars in the hit SHOWTIME Original Series.;Mystery_043.jpg
Midsommar;Mystery;A couple travels to Northern Europe to visit a rural hometown's fabled Swedish mid-summer festival. What begins as an idyllic retreat quickly devolves into an increasingly violent and bizarre competition at the hands of a pagan cult.;Mystery_044.jpg
Lost;Mystery;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Mystery_045.jpg
Blue Bloods;Mystery;Revolves around a family of New York cops.;Mystery_046.jpg
FBI;Mystery;Procedural drama about the inner workings of the New York office of the Federal Bureau of Investigation.;Mystery_047.jpg
The Vampire Diaries;Mystery;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.;Mystery_048.jpg
Luckiest Girl Alive;Mystery;A woman in New York, who seems to have things under control, is faced with a trauma that makes her life unravel.;Mystery_049.jpg
Only Murders in the Building;Mystery;Three strangers who share an obsession with true crime suddenly find themselves caught up in one.;Mystery_050.jpg
Disenchanted;Romance;Fifteen years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.;Romance_01.jpg
House of the Dragon;Romance;An internal succession war within House Targaryen at the height of its power, 172 years before the birth of Daenerys Targaryen.;Romance_02.jpg
Christmas in Wonderland;Romance;In the days leading up to Christmas, a young and newly engaged heiress experiences a skiing accident. After being diagnosed with amnesia, she finds herself in the care of the handsome lodge owner and his daughter.;Romance_03.jpg
Grey's Anatomy;Romance;A drama centered on the personal and professional lives of five surgical interns and their supervisors.;Romance_04.jpg
Bones and All;Romance;Maren, a young woman, learns how to survive on the margins of society.;Romance_05.jpg
Enchanted;Romance;A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.;Romance_06.jpg
My Policeman;Romance;The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.;Romance_07.jpg
Ticket to Paradise;Romance;A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.;Romance_08.jpg
Friends;Romance;Follows the personal and professional lives of six twenty to thirty year-old friends living in the Manhattan borough of New York City.;Romance_09.jpg
Thor: Love and Thunder;Romance;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.;Romance_010.jpg
The Big Bang Theory;Romance;A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.;Romance_011.jpg
Modern Family;Romance;Three different but related families face trials and tribulations in their own uniquely comedic ways.;Romance_012.jpg
Big Mouth;Romance;Teenage friends find their lives upended by the wonders and horrors of puberty.;Romance_013.jpg
Bones;Romance;"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.";Romance_014.jpg
One Tree Hill;Romance;Half-brothers Lucas and Nathan Scott trade between kinship and rivalry both on the basketball court and in the hearts of their friends in the small, but not so quiet town of Tree Hill, North Carolina.;Romance_015.jpg
Vikings;Romance;Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore--and raid--the distant shores across the ocean.;Romance_016.jpg
Emily;Romance;Emily imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers who died too soon at the age of 30.;Romance_017.jpg
Empire of Light;Romance;A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.;Romance_018.jpg
Christmas with You;Romance;Follows a pop star who's got a career burnout and escapes to a small town where she finds not only inspiration but a shot of love.;Romance_019.jpg
Outlander;Romance;An English combat nurse from 1945 is mysteriously swept back in time to 1743.;Romance_020.jpg
The Vampire Diaries;Romance;The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.;Romance_021.jpg
How I Met Your Mother;Romance;A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.;Romance_022.jpg
New Girl;Romance;After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.;Romance_023.jpg
The Royal Nanny;Romance;Claire is an MI5 agent who becomes the royal nanny, having to overcome challenges on her mission as she keeps the family safe for Christmas and resists Prince Colin's charms.;Romance_024.jpg
Blonde;Romance;A fictionalized chronicle of the inner life of Marilyn Monroe.;Romance_025.jpg
Zootopia+;Romance;The adventures of the creatures of the most incredible metropolis: Zootopia.;Romance_026.jpg
The Lost City;Romance;A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.;Romance_027.jpg
Buffy the Vampire Slayer;Romance;A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.;Romance_028.jpg
ER;Romance;The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital.;Romance_029.jpg
Elf;Romance;Raised as an oversized elf, Buddy travels from the North Pole to New York City to meet his biological father, Walter Hobbs, who doesn't know he exists and is in desperate need of some Christmas spirit.;Romance_030.jpg
Two and a Half Men;Romance;A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.;Romance_031.jpg
The Terminal;Romance;An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.;Romance_032.jpg
You;Romance;A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by.;Romance_033.jpg
Barbie;Romance;Barbie lives in Barbie Land and then a story happens.;Romance_034.jpg
Titanic;Romance;A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.;Romance_035.jpg
Three Thousand Years of Longing;Romance;A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.;Romance_036.jpg
Bridgerton;Romance;Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family.;Romance_037.jpg
True Blood;Romance;Telepathic waitress Sookie Stackhouse encounters a strange new supernatural world when she meets the mysterious Bill Compton, a southern Louisiana gentleman and vampire.;Romance_038.jpg
Decision to Leave;Romance;A detective investigating a man's death in the mountains meets the dead man's mysterious wife in the course of his dogged sleuthing.;Romance_039.jpg
Willow;Romance;Twenty years after vanquishing the wicked queen Bavmorda, the sorcerer Willow Ufgood leads a group of misfits on a dangerous rescue mission into the unknown.;Romance_040.jpg
Castle;Romance;"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.";Romance_041.jpg
Once Upon a Time;Romance;A young woman with a troubled past is drawn to a small town in Maine where fairy tales are to be believed.;Romance_042.jpg
Puss in Boots: The Last Wish;Romance;Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.;Romance_043.jpg
This Is Us;Romance;A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.;Romance_044.jpg
The Little Rascals;Romance;"Alfalfa is wooing Darla and his ""He-Man-Woman-Hating"" friends attempt to sabotage the relationship.";Romance_045.jpg
Love Actually;Romance;Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.;Romance_046.jpg
Young Royals;Romance;Prince Wilhelm adjusts to life at his prestigious new boarding school, Hillerska, but following his heart proves more challenging than anticipated.;Romance_047.jpg
Station 19;Romance;This spinoff of the critically acclaimed show Grey's Anatomy follows the lives of the men and women of firehouse station 19 in Seattle, Washington.;Romance_048.jpg
Downton Abbey;Romance;A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.;Romance_049.jpg
Bram Stoker's Dracula;Romance;The centuries old vampire Count Dracula comes to England to seduce his barrister Jonathan Harker's fiancée Mina Murray and inflict havoc in the foreign land.;Romance_050.jpg
Black Panther: Wakanda Forever;Sci-Fi;The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.;Sci-Fi_01.jpg
Andor;Sci-Fi;Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.;Sci-Fi_02.jpg
The Peripheral;Sci-Fi;Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.;Sci-Fi_03.jpg
Black Adam;Sci-Fi;Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.;Sci-Fi_04.jpg
Manifest;Sci-Fi;A commercial airliner suddenly reappears after being missing for five years. As those aboard reintegrate into society, they experience guiding voices and visions of events yet to occur, and soon a deeper mystery unfolds.;Sci-Fi_05.jpg
The Handmaid's Tale;Sci-Fi;Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.;Sci-Fi_06.jpg
American Horror Story;Sci-Fi;;Sci-Fi_07.jpg
Black Panther;Sci-Fi;T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.;Sci-Fi_08.jpg
Stranger Things;Sci-Fi;When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.;Sci-Fi_09.jpg
Doctor Who;Sci-Fi;The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.;Sci-Fi_010.jpg
Avatar: The Way of Water;Sci-Fi;Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.;Sci-Fi_011.jpg
The Boys;Sci-Fi;A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.;Sci-Fi_012.jpg
Nope;Sci-Fi;The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.;Sci-Fi_013.jpg
Dark;Sci-Fi;A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.;Sci-Fi_014.jpg
Titans;Sci-Fi;A team of young superheroes combat evil and other perils.;Sci-Fi_015.jpg
Rick and Morty;Sci-Fi;An animated series that follows the exploits of a super scientist and his not-so-bright grandson.;Sci-Fi_016.jpg
Elemental;Sci-Fi;Follows Ember and Wade, in a city where fire-, water-, land- and air-residents live together.;Sci-Fi_017.jpg
Everything Everywhere All at Once;Sci-Fi;An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.;Sci-Fi_018.jpg
Thor: Love and Thunder;Sci-Fi;Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.;Sci-Fi_019.jpg
Severance;Sci-Fi;Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.;Sci-Fi_020.jpg
Black Mirror;Sci-Fi;An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.;Sci-Fi_021.jpg
The Sandman;Sci-Fi;Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.;Sci-Fi_022.jpg
Strange World;Sci-Fi;The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.;Sci-Fi_023.jpg
Westworld;Sci-Fi;At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.;Sci-Fi_024.jpg
The Mandalorian;Sci-Fi;The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.;Sci-Fi_025.jpg
Yashoda;Sci-Fi;A pregnant woman named Yashodha is advised to follow a few guidelines about her physical and mental well being and safety. However, a set of events occur that make Yashoda live on the edge, risking her well being.;Sci-Fi_026.jpg
She-Hulk: Attorney at Law;Sci-Fi;Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.;Sci-Fi_027.jpg
Avatar;Sci-Fi;A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.;Sci-Fi_028.jpg
Inside Job;Sci-Fi;For employees of the Deep State, conspiracies aren't just theories, they're fact. And keeping them a secret is a full-time job.;Sci-Fi_029.jpg
Star Wars: Tales of the Jedi;Sci-Fi;It showcases animated shorts that feature Jedi from the prequel era.;Sci-Fi_030.jpg
The X Files;Sci-Fi;Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.;Sci-Fi_031.jpg
Avenue 5;Sci-Fi;The troubled crew of Avenue 5, a space cruise ship filled with spoiled, rich, snotty space tourists, must try and keep everyone calm after their ship gets thrown off course into space and ends up needing three years to return to Earth.;Sci-Fi_032.jpg
Spider-Man: No Way Home;Sci-Fi;With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.;Sci-Fi_033.jpg
Interstellar;Sci-Fi;A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.;Sci-Fi_034.jpg
Lost;Sci-Fi;The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.;Sci-Fi_035.jpg
Dune;Sci-Fi;A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.;Sci-Fi_036.jpg
Rogue One;Sci-Fi;In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.;Sci-Fi_037.jpg
Avengers: Endgame;Sci-Fi;After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.;Sci-Fi_038.jpg
The Flash;Sci-Fi;After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.;Sci-Fi_039.jpg
See;Sci-Fi;Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.;Sci-Fi_040.jpg
La Brea;Sci-Fi;A massive sinkhole mysteriously opens up in Los Angeles, separating part of a family in an unexplainable primeval world, alongside a desperate group of strangers.;Sci-Fi_041.jpg
Morbius;Sci-Fi;Biochemist Michael Morbius tries to cure himself of a rare blood disease, but he inadvertently infects himself with a form of vampirism instead.;Sci-Fi_042.jpg
Ant-Man and the Wasp: Quantumania;Sci-Fi;Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.;Sci-Fi_043.jpg
The Orville;Sci-Fi;Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.;Sci-Fi_044.jpg
Quantum Leap;Sci-Fi;Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.;Sci-Fi_045.jpg
Doctor Strange in the Multiverse of Madness;Sci-Fi;;Sci-Fi_046.jpg
Fear the Walking Dead;Sci-Fi;A Walking Dead spinoff set in Los Angeles, California. Follows two families who must band together to survive the undead apocalypse.;Sci-Fi_047.jpg
Jurassic World: Dominion;Sci-Fi;Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.;Sci-Fi_048.jpg
Inception;Sci-Fi;A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.;Sci-Fi_049.jpg
From;Sci-Fi;Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normalcy and seek a way out, they must also survive the threats of the surrounding forest.;Sci-Fi_050.jpg
Star Wars: Tales of the Jedi;Short;It showcases animated shorts that feature Jedi from the prequel era.;Short_01.jpg
Abbott Elementary;Short;Follows a group of teachers brought together in one of the worst public schools in the country, simply because they love teaching.;Short_02.jpg
Zootopia+;Short;The adventures of the creatures of the most incredible metropolis: Zootopia.;Short_03.jpg
Hotel Desire;Short;A young single mother drops her son of at the bus stop to visit his dad in Paris. After being late for work, she almost gets fired. At the end of her duties she gets into a tricky situation which she handles, with the advice her colleague gave her.;Short_04.jpg
Love, Death & Robots;Short;A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.;Short_05.jpg
Lopez vs. Lopez;Short;A working-class family comedy about dysfunction, reconnection, and all the pain and joy in between.;Short_06.jpg
Family Reunion;Short;When the McKellan family moves from Seattle to Georgia to be closer to extended family, the transition is like being a catfish out of water.;Short_07.jpg
Transformers: Earthspark;Short;A new species of Transformers must find their place and purpose among Autobots, Decepticons, and the human family who adopts them.;Short_08.jpg
Black Panther: Origins;Short;The untold story of how T'Challa, the King of Wakanda, rose to power in the isolated, technologically advanced African nation of Wakanda.;Short_09.jpg
Over the Garden Wall;Short;Two brothers find themselves lost in a mysterious land and try to find their way home.;Short_010.jpg
The Cuphead Show!;Short;Follow the misadventures of the impulsive Cuphead and his cautious but persuadable brother Mugman in this animated series based on the hit video game.;Short_011.jpg
Kenobi: A Star Wars Fan Film;Short;After years in hiding, Obi-Wan Kenobi struggles to reconnect with the Force in order to protect Luke Skywalker from Imperial forces.;Short_012.jpg
Bob Hearts Abishola;Short;An American guy falls in love with his Nigerian nurse.;Short_013.jpg
Boss Bitch Fight Challenge;Short;At home and bored during the pandemic lockdown, Zoë Bell picks a fight with her Boss Bitch friends. Glorious mayhem ensues.;Short_014.jpg
Bruce Mercury and the Band of Pirates: XXX Lust;Short;;Short_015.jpg
Home Movie: The Princess Bride;Short;Serialized remake of 'The Princess Bride' told in short chapters featuring celebrities at home during quarantine.;Short_016.jpg
I Am Groot;Short;A series of shorts featuring the seedling Groot along with several new and unusual characters.;Short_017.jpg
Laura Hasn't Slept;Short;Desperate to rid herself of a recurring nightmare, a young woman seeks the help of her therapist.;Short_018.jpg
State of Alabama vs. Brittany Smith;Short;Tells the harrowing story of a woman trying to use Alabama's Stand Your Ground law after killing a man she says brutally attacked her.;Short_019.jpg
Phineas and Ferb;Short;Phineas and Ferb invent, scheme, and stay one step ahead of their bratty sister. Meanwhile, their pet platypus plots against evil Dr. Doofenshmirtz.;Short_020.jpg
The Amazing World of Gumball;Short;The life of a twelve-year-old boy who happens to be a blue cat as he lives with his family and other strange creatures.;Short_021.jpg
Father of the Bride Part 3 (ish);Short;Twenty-five years after the second movie's release, the Banks family gathers for a Zoom call and a very special wedding-related announcement.;Short_022.jpg
Terrifier;Short;After witnessing a brutal murder on Halloween night, a young woman becomes the next target of a maniacal entity.;Short_023.jpg
Amphibia;Short;Ordinary Anne Boonchuy, 13, finds a music box that sends her to Amphibia, a world full of frogs, toads, and giant insects. With help from Sprig, she must adjust to life in Amphibia and discover the first true friendship in her life.;Short_024.jpg
Gabby's Dollhouse;Short;This colorful series leads preschoolers room to room through a fantastical dollhouse of delightful mini-worlds and irresistible kitty characters.;Short_025.jpg
Most Dangerous Game;Short;Desperate to take care of his pregnant wife before a terminal illness can take his life, Dodge Tynes accepts an offer to participate in a deadly game where he soon discovers that he's not the hunter - but the prey.;Short_026.jpg
By the Lake;Short;Angela goes for a walk in the nude down by the lake.;Short_028.jpg
Teen Titans Go!;Short;Superhero roommates Robin, Cyborg, Starfire, Raven and Beast Boy love saving the day, but what happens when they're done fighting crime?;Short_029.jpg
Oats Studios;Short;It is a series of experimental short films that envision post-apocalyptic worlds and nightmarish scenarios.;Short_030.jpg
Weird: The Al Yankovic Story;Short;A fictional biographical film that parodies other films based on musicians. Yankovic is played by Aaron Paul, while Yankovic himself plays a music producer.;Short_032.jpg
The Loud House;Short;Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day.;Short_033.jpg
Man vs. Bee;Short;A man finds himself at war with a bee while housesitting a luxurious mansion. Who will win, and what irreparable damage will be done in the process?;Short_034.jpg
The Sandman;Short;When The Sandman is pulled from his realm and imprisoned on Earth, he languishes for decades before finally escaping.;Short_035.jpg
Tom and Jerry;Short;House cat (Tom) and a mouse (Jerry). The plots of each short usually center on Tom and Jerry's numerous attempts to have the best of each other and the mayhem and destruction that follows.;Short_036.jpg
A Charlie Brown Thanksgiving;Short;Peppermint Patty invites herself and her friends over to Charlie Brown's for Thanksgiving, and with Linus, Snoopy, and Woodstock, he attempts to throw together a Thanksgiving dinner.;Short_037.jpg
Smiling Friends;Short;Follows employees of a small company dedicated to bringing happiness to a bizarre yet colorful world.;Short_038.jpg
Thomas & Friends: Big World! Big Adventures!;Short;This series follows the adventures of Thomas the Tank Engine and all of his engine friends on the Island of Sodor.;Short_039.jpg
Star vs. the Forces of Evil;Short;Star Butterfly arrives on Earth to live with the Diazes, a Mexican-American family. She continues to battle villains throughout the universe and high school, mainly to protect her extremely powerful wand, an object that still confuses her.;Short_040.jpg
Judy Justice;Short;Judge Judy Sheindlin presides over a new array of cases, litigants and judgments.;Short_041.jpg
Zen - Grogu and Dust Bunnies;Short;"""Zen - Grogu and Dust Bunnies"" is a hand drawn animated short by Studio Ghibli.";Short_042.jpg
As Above, So Below: The Underworld of 'John Wick';Short;A close look at the assassin's lifestyle in the film.;Short_044.jpg
Craig of the Creek;Short;Craig of the Creek follows a young boy, Craig, and his two friends, Kelsey and JP, as they go on adventures within a world of untamed, kid-dominated wilderness in the creek.;Short_045.jpg
Threat Level Midnight: The Movie;Short;;Short_046.jpg
The Boys Presents: Diabolical;Short;A collection of animated short stories that takes place inside The Boys universe.;Short_047.jpg
Frosty the Snowman;Short;A living snowman and a little girl struggle to elude a greedy magician who is after the snowman's magic hat.;Short_048.jpg
Superman/Shazam! The Return of Black Adam;Short;Superman finds a foe who may be too powerful even for him to defeat in the murderous Black Adam. Fortunately, Black Adam's real target is the Earth's Mightiest Mortal--Captain Marvel.;Short_049.jpg
The 9th Circle;Short;A woman is abducted by a sinister stranger on Halloween night for a fate worse than death.;Short_050.jpg
Ted Lasso;Sport;American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.;Sport_01.jpg
